2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 15:20:39.089 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:20:39.058 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:20:39.089 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:38:18.744 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:38:18.746 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:38:18.792 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:38:18.744 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:38:18.744 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:38:18.746 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:38:18.746 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:38:18.792 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:38:18.792 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:38:18.825 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:38:18.825 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:38:18.825 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:42:30.600 | INFO     | analysis:load_data:50 - Loaded 450 records from 2025-04-22 to 2025-07-20
2025-07-26 15:42:30.600 | INFO     | analysis:load_data:50 - Loaded 450 records from 2025-04-22 to 2025-07-20
2025-07-26 15:42:30.600 | INFO     | analysis:load_data:50 - Loaded 450 records from 2025-04-22 to 2025-07-20
2025-07-26 15:42:30.600 | INFO     | analysis:load_data:50 - Loaded 450 records from 2025-04-22 to 2025-07-20
2025-07-26 15:42:31.110 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:42:31.110 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:42:31.110 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:42:31.110 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:42:31.125 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:42:31.125 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:42:31.125 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:42:31.125 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:42:31.413 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:42:31.413 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:42:31.413 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:42:31.466 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:42:31.466 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:42:31.466 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:42:31.466 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:45:54.164 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:45:54.164 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:45:54.164 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:45:54.164 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:45:54.164 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:45:54.174 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:45:54.174 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:45:54.174 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:45:54.174 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:45:54.174 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:45:54.222 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:45:54.222 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:45:54.222 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:45:54.222 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:45:54.222 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:45:54.247 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:45:54.247 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:45:54.247 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:45:54.247 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:45:54.247 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:46:49.755 | INFO     | analysis:load_data:50 - Loaded 300 records from 2025-05-22 to 2025-07-20
2025-07-26 15:46:49.755 | INFO     | analysis:load_data:50 - Loaded 300 records from 2025-05-22 to 2025-07-20
2025-07-26 15:46:49.755 | INFO     | analysis:load_data:50 - Loaded 300 records from 2025-05-22 to 2025-07-20
2025-07-26 15:46:49.755 | INFO     | analysis:load_data:50 - Loaded 300 records from 2025-05-22 to 2025-07-20
2025-07-26 15:46:49.755 | INFO     | analysis:load_data:50 - Loaded 300 records from 2025-05-22 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-13 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:46:49.991 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:46:50.044 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:46:50.044 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:46:50.044 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:46:50.044 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:46:50.044 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:46:50.044 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:46:50.067 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:46:50.067 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:46:50.067 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:46:50.067 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:46:50.067 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:46:50.067 | INFO     | analysis:get_usage_summary:294 - Usage summary: 2 high, 3 low usage cities
2025-07-26 15:47:09.940 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-09 to 2025-07-20
2025-07-26 15:47:09.940 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-09 to 2025-07-20
2025-07-26 15:47:09.940 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-09 to 2025-07-20
2025-07-26 15:47:09.940 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-09 to 2025-07-20
2025-07-26 15:47:09.940 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-09 to 2025-07-20
2025-07-26 15:47:09.940 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-09 to 2025-07-20
2025-07-26 15:47:09.940 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-09 to 2025-07-20
2025-07-26 15:47:09.942 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:09.942 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:09.942 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:09.942 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:09.942 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:09.942 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:09.942 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:10.136 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:10.136 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:10.136 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:10.136 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:10.136 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:10.136 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:10.136 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:10.206 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:10.206 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:10.206 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:10.206 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:10.206 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:10.206 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:10.206 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.012 | INFO     | analysis:calculate_usage_levels:180 - Calculating usage levels - Recent period: 2025-07-06 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.017 | INFO     | analysis:calculate_usage_levels:181 - Baseline period: 2025-06-20 to 2025-07-20
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.052 | INFO     | analysis:calculate_usage_levels:247 - Calculated usage levels for 5 cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 15:47:11.079 | INFO     | analysis:get_usage_summary:294 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:14:35.122 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:14:35.573 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:14:35.609 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:14:35.661 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:14:36.168 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:14:58.683 | INFO     | analysis:load_data:52 - Loaded 435 records from 2025-04-26 to 2025-07-21
2025-07-26 17:14:58.683 | INFO     | analysis:load_data:52 - Loaded 435 records from 2025-04-26 to 2025-07-21
2025-07-26 17:14:58.929 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:14:58.929 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:14:58.931 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:14:58.931 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:14:59.241 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:14:59.241 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:14:59.266 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:14:59.266 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:15:34.115 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:15:34.115 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:15:34.115 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:15:34.116 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:15:34.116 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:15:34.116 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:15:34.169 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:15:34.169 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:15:34.169 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:15:34.215 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:15:34.215 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:15:34.215 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:08.444 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.046 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:29:09.054 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
